hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081?Sort=name&Order1=,0,0,0,0,26,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Generals Obesity Outreach Committee that offers applicable fitness instruction, nutrition, and lifestyle coaching. Support Group meets on 2nd Tuesday of :: The Joint Commissions 2015 annual report ""Americas Hospitals: Improving Quality and Safety, for attaining and sustaining excellence in accountability measure :: annual report ""Americas Hospitals: Improving Quality and Safety, for attaining and sustaining excellence in accountability measure performance for surgical care. :: Renovation Project Completed! (June 22, 2014) -- The newly renovated and expanded Emergency Department occupies 9,085 sq. ft. with 18 :: Equipment Acquisitions & Plant Improvements: New Patients Beds for BMC and OB, Oncology Start-up Equipment, Crash Carts, High-Definition Video Upgrade :: designated a Level Two WellSpot by Louisiana's Department of Health and Hospitals for its commitment to making healthy choices easier. :: Recognition (QRCR) under a national program aimed at helping patients and families make informed decisions about the quality of the :: -- HENS identify best practices proven to reduce hospital-acquired conditions and spread them to other hospitals and healthcare providers. Abbeville :: to reduce hospital-acquired conditions and spread them to other hospitals and healthcare providers. Abbeville General Report to Rotary Club (November :: be open on Saturdays from 7:00AM-12:00PM, beginning June 17th. Lab and X-Ray will also be available. BMC New Construction (July :: the Emergency Department. Erath/Delcambre Community Care Clinic has Ribbon Cutting and Open House! (April 18, 2017) -- Abbeville General celebrates :: NEW Erath/Delcambre Community Care Clinic by hosting an Open House and Ribbon Cutting. Dignitaries from the community, members of Abbeville :: Dignitaries from the community, members of Abbeville General staff, friends and family were present for this exciting activity. Erath/Delcambre Community :: 2014) -- As a result of our commitment to quality and patient safety, Abbeville General has been awarded for providing :: has been awarded for providing care that is safer, patient-center and more efficient. Levy Cancer Foundation(December 23, 2013) -- To :: Foundation(December 23, 2013) -- To honor the memory of Jo and Irvin Levy, the Levy Family and Abbeville General Hospital :: the memory of Jo and Irvin Levy, the Levy Family and Abbeville General Hospital have established the Jo and Irvin :: Levy Family and Abbeville General Hospital have established the Jo and Irvin Levy Cancer Foundation, a 501C3 Corporation. Medicaid Application :: facilities. The scholarships recipients are: Dr. Rick Faul, Internal Medicine and Dr. Gregory Fontenot, Family Practice. New Patient Access (Registration) :: April 2017 is the projected completion date. Orthopedic Emergency Call and Availability Services Return to Abbeville General 24/7(May 30, 2016) :: General providing full mouth dental rehabilitation services for young children and children with special medical needs. Primary Care Medical Home :: Abbeville General (AG) is an advocate of healthy workplace environments and is creating a workplace free of tobacco. Telemedicine(February 20, :: -- Abbeville General Hospital Clinic, in conjunction with LSU Shreveport and LaRHIX (Louisiana Rural Health Information Exchange), is now offering :: are currently working with the Architectural firm to provide input and facilitate space planning for a state of the art :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/resources/Financial-Assistance-Program,0,0,0,0,9,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: mission is to offer a message of hope to each and every person inVermilion Parish and surrounding parishes who are :: message of hope to each and every person inVermilion Parish and surrounding parishes who are struggling to pay for their :: as Uncompensated Care) please click on the link below, print and fill out the Financial Assistance Application and return it :: link below, print and fill out the Financial Assistance Application and return it to the address listed on the application :: the Prescription Assistance Program please click the link below, print and fill out the application, and bring it in to :: click the link below, print and fill out the application, and bring it in to one of the above listed :: of the program with the required $30.00 annual membership fee and the required documents listed at the bottom of this :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/career-opportunities/RadCT-Tech,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Hospital Full time Radiology/CT Tech with ARRT certifications in Radiology and CT preferred. Apply Home | Career Opportunities | Employee :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/career-opportunities/Patient-Access-Clerk,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Physical Therapy,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/EmailFriend/EmailFriend.asp?p1=0&p2=0&pID=14299,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Jobs/Jobs.asp?rewrite=Y&PF=Y,0,0,0,0,8,,,,,"to care for those who entrust us with their health and well-being is a responsibility not to be taken lightly; :: of our staff. We recognize the contributions of our employees and volunteers and the fact that each and every person :: staff. We recognize the contributions of our employees and volunteers and the fact that each and every person plays an :: of our employees and volunteers and the fact that each and every person plays an important role in the hospitals :: survive, but to prosper through the provision of comprehensive healthcare and the promotion of wellness to the community. In order :: committed to continuously improving the quality of our processes, technology, and employees, and to developing measures to monitor our success. :: continuously improving the quality of our processes, technology, and employees, and to developing measures to monitor our success. Abbeville General :: activity. Review our Full Nondiscrimination Statement. Download our Employment Application and fax to (337) 898-6487 or you can Apply Online"
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/resources/Patient-Information,0,0,0,0,4,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: have created a section of this website to guide you and provide you with peace of mind about your upcoming :: help you move smoothly through each phase of your surgery and recovery. Home | Career Opportunities | Employee Login | :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/resources/Visitation-Hours,0,0,0,0,9,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: visitation policy was created to ensure our patients a quiet and safe atmosphere in which to recover. Only one person :: with a patient. Permission must be granted by nursing personnel, and the person must stay in the patient's room. Exceptions :: policy may be made for critically ill, laboring, emergency surgery and pediatric patients. Permission may be obtained from the nursing :: at one time Children Visitation Hours8:00 AM to 10:00 AM and 4:00 PM to 6:00 PM - All children visitors :: visit in the nursery viewing area during regular visiting hours and in patient rooms daily during Children Visitation Hours. Special :: regular visiting hours. ICU Visitation HoursVisiting by family members, relatives and friends will be permitted at the following times:6:00 am :: - Monday through Friday1:00 PM to 3:00 PM - Saturday and Sunday Home | Career Opportunities | Employee Login | :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Images/Interior/pi/tp%20news%20release%202015.pdf,0,0,0,0,0,,,,,
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Images/Interior/services/nutrition/cafeteriamenu.pdf,0,0,0,0,0,,,,,
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Emergency-Department,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Guidry RN, Chief Operating OfficerTrauma Room 2Dr. Weston Miller: General and Vascular SurgeryMichelle Gerard RN, ED ManagerBariatric RoomDr. Claude Meeks, :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Cancer-Center-of-Acadiana-at-Abbeville-General,0,0,0,0,5,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: floor of the hospital. It includes an eight-chair infusion area and clinic set up to provide a variety of treatment :: provide a variety of treatment options, including chemotherapy, hormonal therapy, and biologic therapy. Our friendly, compassionate, knowledgeable staff is committed :: compassionate, knowledgeable staff is committed to always provide excellent care and meet your unique needs. Along with the convenient location, :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=14348,0,0,0,0,1,,,,,"not previously been provided with a Staff Requisition Center ID and require access to the Staff Requisition Center, please contact"
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/Congestive-Heart-Failure-Clinic-now-open-in-Erath,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/career-opportunities?Sort=location&Order2=,0,0,0,0,10,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: to care for those who entrust us with their health and well-being is a responsibility not to be taken lightly; :: of our staff. We recognize the contributions of our employees and volunteers and the fact that each and every person :: staff. We recognize the contributions of our employees and volunteers and the fact that each and every person plays an :: of our employees and volunteers and the fact that each and every person plays an important role in the hospitals :: survive, but to prosper through the provision of comprehensive healthcare and the promotion of wellness to the community. In order :: committed to continuously improving the quality of our processes, technology, and employees, and to developing measures to monitor our success. :: continuously improving the quality of our processes, technology, and employees, and to developing measures to monitor our success. Abbeville General :: activity. Review our Full Nondiscrimination Statement. Download our Employment Application and fax to (337) 898-6487 or you can Apply Online :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/Primary-Care-Medical-Home-Certification,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=16557,0,0,0,0,5,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Joint Commission All four sites are open to the public and accept patients from any ordering physician.All sites are staffed :: physician.All sites are staffed with personnel trained in both phlebotomy and registration. They are specially trained to collect blood for :: Friday 8:00 AM - 4:00 PM*MRI, Echocardiogram, EKG, Holter Monitors and Ultrasound Services offered hereOUTREACH ABBEVILLE Dr. Claude Meeks' Office304 :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=16551,0,0,0,0,28,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: < millis); } Whooping Cranes Come Home Sweet Home! Dedication and Commitment Link the Whooping Crane to Abbeville General Historically, :: the Whooping Crane to Abbeville General Historically, both a resident and migratory population of Whooping Cranes were present in Louisiana :: Louisiana through the early 1940s. Whooping Cranes inhabited the marshes and ridges of the states southwest Chenier Coastal Plain, as :: cranes used three major habitats: tall grass prairie, freshwater marsh, and brackish/salt marsh. This very vulnerable species was abundantly found :: demise in the early 1900s when little conservation was practiced and prairies and marsh lands were converted to agriculture acreage. :: the early 1900s when little conservation was practiced and prairies and marsh lands were converted to agriculture acreage. By 1947, :: there was only one Whooping Crane remaining in south LA, and the last bird in southwest Louisiana was removed to :: Lake Wetlands Conservation Area in Vermilion Parish. This species restoration and reintroduction program is in effect to reduce this risk :: and reintroduction program is in effect to reduce this risk and bring this bird further along its path to recovery. :: a year, survival is key to protecting the Whooping Crane and keeping it from extinction. In December, 2014, fourteen young :: 2014, fourteen young cranes were added to Louisianas resident population and in December 2015, eleven more of these juvenile cranes :: story of the Whooping Crane is one of rebirth, rejuvenation, and a commitment to bring this majestic bird back to :: home where it will receive the quality care it needs and have a surer chance of survival. Much like the :: surer chance of survival. Much like the Whooping Cranes restoration and rebirth, Abbeville General has a similar story of providing :: ""rebirth with many physical improvements, addition of various value-added services, and our commitment to provide quality care to all residents :: to provide quality care to all residents in Vermilion Parish and surrounding areas. Many patients ARE coming home for their :: as well as the various offsite centers that offer lab and x-ray services. They are utilizing the Telemedicine services to :: in a timely manner. State-of-the-art equipment is provided by each and every department to ensure the highest diagnostic and surgical :: by each and every department to ensure the highest diagnostic and surgical care. With all of these added services, there :: coveted Top Performer Award by the Joint Commission for Pneumonia and Surgical Care (two years in a row)! The dedicated :: the residents in Vermilion Parish. Our states commitment to restoring and revitalizing our coastal regions is much like our commitment :: we serve. As our community makes the effort to rebuild and revitalize our wetlands, we also make the promise to :: wetlands, we also make the promise to continue to build and grow as your healthcare facility of choice. The dedication :: and grow as your healthcare facility of choice. The dedication and commitment of Abbeville Generals staff for their patients and :: dedication and commitment of Abbeville Generals staff for their patients and that of the caretakers of the rare whooping crane :: ensure that quality care is taken to keep both Patients and Whooping Cranes Close to Home! Home | Career Opportunities :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Otolaryngology,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#APRN,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
