hospital,hospital_website,url,status code,teamwork,teamstepps,team training,crew resource management,the,text-teamwork,text-teamstepps,text-team training,text-crew resource management
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/patient-stories/story/id/1040,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Financial/Online-Bill-Pay,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/986/v/2000/almh-receives-national-award-for-sustainability-waste-reduction.aspx,200,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/After-Your-Stay,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1434/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Infusion-Therapy,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Volunteer-and-Auxiliary/ALMH-Gift-Shop,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1842/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Account-Sign-In?returnurl=%2fAccount-Sign-In,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Giving/Ways-to-Give,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/v/1000/c/646,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1254/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1203/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7358,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7359,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6643,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/943/v/2000/the-abraham-lincoln-memorial-hospital-farmers-market-reopens-may-13.aspx,200,0,0,0,0,19,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/965/v/2000/dunn-named-february-almh-employee-of-the-month.aspx,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Visitors,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7357,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Surgery,200,0,0,0,0,29,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7355,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/financial/financial-assistance-and-charity-care,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Visitors/Cafeteria,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Visitors/Parking-and-Valet-Services,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/995/v/2000/memorial-health-system-ceo-ed-curtis-to-receive-honorary-doctorate-during-uis-commencement,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Account-Sign-In?returnurl=%2f,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7099,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Womens-Health,200,0,0,0,0,20,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Family-Maternity-Suite/Admission-to-ALMH,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/History,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Volunteer-and-Auxiliary,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/v/1000/a/3983,200,0,0,0,0,18,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/Barium-Enema,200,0,0,0,0,30,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Community/Healthy-Communities-Partnership,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Financial/Accepted-Insurance,200,0,0,0,0,12,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Visitors/Visitor-Hours,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Events/Healing-Life-Society,200,0,0,0,0,23,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Podiatry,200,0,0,0,0,11,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Connect,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Careers,200,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/1009/v/2000/abraham-lincoln-memorial-hospital-foundation-names-scholarship-recipient.aspx,200,0,0,0,0,23,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/1007/v/2000/monkman-named-may-almh-employee-of-the-month,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diabetes-Education-Management,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7336,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6999,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6998,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1772/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Giving,200,0,0,0,0,20,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Community/Blood-Drives,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6992,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6997,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6996,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Home/v/1000/c/703,200,0,0,0,0,15,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6994,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Before-Your-Stay/Before-Surgery,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6917,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6916,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Visitors/Greeting-Cards,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Orthopedics/JointWorks-at-ALMH,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Giving/Make-a-Gift,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Before-Your-Stay,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6918,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7361,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7385,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6508,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6509,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/Upper-GI-Series,200,0,0,0,0,31,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6467,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6466,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1754/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/989/v/2000/prom-time-and-underage-drinking.aspx,200,0,0,0,0,14,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Hospitalist-Program,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6468,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Giving/Sponsorship-Opportunities,200,0,0,0,0,24,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6505,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Primary-Nav/Community/Healthy-Communities-Partnership,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6507,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7087,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services?track=2Expert,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Visitors/Directions,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/SportsCare,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/Renal-Artery-Duplex-Scan,200,0,0,0,0,29,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Awards-and-Achievements,200,0,0,0,0,19,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Financial,200,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/Holter-Monitors,200,0,0,0,0,16,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/EKG,200,0,0,0,0,25,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6941,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1269/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7012,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6920,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1752/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Emergency-Services/Emergency,200,0,0,0,0,12,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Events,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Podcasts,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/974/v/2000/bell-named-march-almh-employee-of-the-month.aspx,200,0,0,0,0,14,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7077,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6993,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Clinical-Nutrition-Services/Diabetes-Self-Management-Education-Program,200,0,0,0,0,19,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6470,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diabetes-Education-Management/Diabetes-Self-Management-Education-Program,200,0,0,0,0,19,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/ALMH-Phone-Numbers,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/Pediatric-Voiding-Cystorethogram-VCUG,200,0,0,0,0,26,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/ALMH-Foundation-Board-of-Directors,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Financial/Average-Healthcare-Charges,200,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/After-Your-Stay/Patient-Portal,200,0,0,0,0,0,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/SportsCare/Impact-Concussion-Management,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1261/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/patient-stories,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7078,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Before-Your-Stay/Directions,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Colonoscopy,200,0,0,0,0,25,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1871/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Family-Maternity-Suite/Before-Your-Return-Home,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/1011/v/2000/sleep-disorder-center-at-abraham-lincoln-memorial-hospital-in-lincoln-receives-program-accreditation.aspx,200,0,0,0,0,14,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7023,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Sleep-Studies,200,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Ophthalmology,200,0,0,0,0,20,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/After-Your-Stay/Managing-Your-Pain,200,0,0,0,0,13,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Before-Your-Stay/Advance-Directives,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Pain-Management-Service,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Volunteer-and-Auxiliary/Lifeline,200,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/Venous-Duplex-Reflex-Doppler,200,0,0,0,0,30,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7197,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Press-Releases/p/946/v/2000/rigg-named-january-almh-employee-of-the-month.aspx,200,0,0,0,0,11,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1381/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6471,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Volunteer-and-Auxiliary/The-Pink-Shutter-Thrift-Shop,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7386,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Visitors/Wifi-Internet-Access,200,0,0,0,0,2,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6642,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6641,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6640,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Foundation/Giving/Stories-of-Impact,200,0,0,0,0,12,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Special-Procedures-Area,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests/Echocardiogram,200,0,0,0,0,40,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7094,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/After-Your-Stay/Pay-Your-Bill,200,0,0,0,0,8,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Visitors/Gift-Shop,200,0,0,0,0,6,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Mission-Vision-and-Values,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6793,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7383,200,0,0,0,0,3,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Heart-Vascular-Services/Cardiovascular-Tests,200,0,0,0,0,7,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Diagnostic-Imaging/Obsetrical-Ultrasound,200,0,0,0,0,35,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/tel:2177322161,400,0,0,0,0,9,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/7080,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Patients-and-Visitors/Before-Your-Stay/Parking-and-Valet-Services,200,0,0,0,0,10,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Cardiology-Services,200,0,0,0,0,5,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Find-a-Doctor/v/2000/i/1728/sd/False,200,0,0,0,0,1,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/Services/Clinical-Nutrition-Services,200,0,0,0,0,4,,,,
Abraham Lincoln Memorial Hospital,http://www.almh.org,https://www.almh.org/About/Calendar/Detail/v/2000/ev/6818,200,0,0,0,0,7,,,,
