hospital,hospital_website,url,status code,teamwork,teamstepps,team training,crew resource management,the,text-teamwork,text-teamstepps,text-team training,text-crew resource management
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/living_wills.aspx,200,0,0,0,0,20,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://duewestfamilymedicine.com/contact-us,200,0,0,0,0,6,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/visitor_information.aspx,200,0,0,0,0,21,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/patient_information.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_area_healthcare_center.aspx%20,404,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_area_healthcare_center.aspx ,404,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,https://www.abbevilleareamc.com/sites/abbevilleareamc_com/Default.aspx?page=patients_visitors/billing_information/online_bill_pay,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_surgical.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/home.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/lifeline_with_autoalert.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/RSS.aspx?pid=2&eid=3,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/physical_therapy_pt.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://duewestfamilymedicine.com/,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/careers.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation/giving_clubs.aspx,200,0,0,0,0,5,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,https://pm.healthcaresource.com/careersite/abbevilleareamc/search.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/ /about_us/patient_testimonials.aspx ,404,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/advance_directives.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/intensive_care_unit_icu.aspx,200,0,0,0,0,9,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/online_bill_pay.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation/ways_to_give.aspx,200,0,0,0,0,21,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/contact_us.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/news.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/notice_of_nondescrimination_accessibility.aspx,200,0,0,0,0,6,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine.aspx,200,0,0,0,0,5,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/lifeline.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/share_your_story.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/history.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/contact_us.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wound_hyperbaric_medicine_center.aspx,200,0,0,0,0,22,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/food_nutritional_services_for_patients.aspx,200,0,0,0,0,13,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/our_mission.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://duewestfamilymedicine.com/patient-portal,200,0,0,0,0,5,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/reporting_your_concerns_-_patient.aspx,200,0,0,0,0,28,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_recognized_for_nurse-patient_communication.aspx,200,0,0,0,0,13,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/stress_testing.aspx,200,0,0,0,0,23,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/radiology.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://duewestfamilymedicine.com/insurances,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/insurance_information.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/medical_social_worker_msw.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/patient_referral.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/volunteers/application.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/surgical_services.aspx,200,0,0,0,0,5,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://duewestfamilymedicine.com/resources,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/emergency_department.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/medical_records.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/due_west_family_medicine.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/why_hrhc.aspx,200,0,0,0,0,9,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/sites/abbevilleareamc_com/findadoc/,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/our_office_staff.aspx,200,0,0,0,0,41,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/home_health.aspx,200,0,0,0,0,5,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/rehabilitation_services.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/home_telemonitors.aspx,200,0,0,0,0,16,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/administration.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/disclaimer.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/cafeteria_information.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/notice_of_nondescrimination_accessibility.aspx,200,0,0,0,0,6,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/smoking_policy.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/mission_vision_values.aspx,200,0,0,0,0,9,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_area_healthcare_center.aspx,200,0,0,0,0,14,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/chapel.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/community_health_needs_assessment.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/senior_connections.aspx,200,0,0,0,0,13,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/healthcare_power_of_attorney.aspx,200,0,0,0,0,22,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/patient_rights_responsibilities.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/occupational_therapy_ot.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/Articles/health_related_home_care_is_excited_to_introduce_pet_therapy.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/pet_therapy_team.aspx,200,0,0,0,0,11,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_june_12_2017.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/nursing.aspx,200,0,0,0,0,9,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/medicalsurgical_care.aspx,200,0,0,0,0,6,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates.aspx,200,0,0,0,0,10,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information.aspx,200,0,0,0,0,35,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/speech_therapy_st.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/diabetes_education.aspx,200,0,0,0,0,10,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services/video_therapy_tutorials.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/case_management.aspx,200,0,0,0,0,9,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/medical_information_privacy_hipaa.aspx,200,0,0,0,0,54,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/testimonials.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/legal.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/abbeville_neurology.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/physician_office_map.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation.aspx,200,0,0,0,0,5,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/planning_for_end-of-life_care_important.aspx ,404,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/faq.aspx,200,0,0,0,0,15,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/sitemap.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_july_10_2017.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/pastoral_services.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab.aspx,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/inpatient_rehab.aspx,200,0,0,0,0,9,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/home.aspx,200,0,0,0,0,5,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/admission_information.aspx,200,0,0,0,0,9,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/news.aspx,200,0,0,0,0,37,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/welcome.aspx,200,0,0,0,0,5,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/laboratory_pathology_services.aspx,200,0,0,0,0,6,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/volunteers.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/patient_portal.aspx,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/ecards.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/our_services.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://duewestfamilymedicine.com/new-patients,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/hospital_department_map.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/our_medical_social_workers.aspx,200,1,0,0,0,6,"impressed with the HRHC philosophies, commitment to patient care, compassionate delivery of that care and the teamwork demonstrated by the employees who are delivering that care. In his spare time Michael enjoys",,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com,200,0,0,0,0,3,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/compliance_privacy.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices.aspx,200,0,0,0,0,0,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/planning_for_end-of-life_care_important.aspx%20,404,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/RSS.aspx?pid=2&eid=3,200,0,0,0,0,37,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://duewestfamilymedicine.com/gallery,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/,200,0,0,0,0,5,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,https://www.mymedicalencounters.com/,200,0,0,0,0,2,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/location_directions.aspx,200,0,0,0,0,1,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us.aspx,200,0,0,0,0,4,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.healthrelatedhomecare.com/about_us/our_administration.aspx,200,0,0,0,0,22,,,,
