hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_june_12_2017.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/nursing.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_office_staff.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/case_management.aspx,0,0,0,0,6
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/abbeville_neurology/sleep_deprived_eeg.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Hospital beds,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_abbeville_county_ems_plant_community_paramedic_program_garden.aspx,1,0,0,0,17
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/stress_testing.aspx#Nuclear,0,0,0,0,25
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/news.aspx,0,0,0,0,9
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aeroflow_inc_makes_contribution_to_aamc_foundation.aspx,0,0,0,0,4
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/new_abbeville_area_healthcare_center_to_open.aspx,0,0,0,0,4
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates/patient_rights_responsibilities.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/welcome.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates/financial_policy.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/laboratory_pathology_services.aspx,0,0,0,0,7
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation/benefit_bash_dinner_auction.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/abbeville_neurology/electroencephalography_eeg.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/board_of_trustees.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Print/120.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_recognized_for_patient_safety_record.aspx,1,0,0,0,13
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/gallery,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/home.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/polysomnography.aspx,0,0,0,0,3
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_surgical/patient_information_form.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_called_board_of_trustee_meeting_-_february_24_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/online_bill_pay.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/speech_therapy_st.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/health_related_home_care_named_to_the_top_500_of_the_2012_homecare_elite.aspx,0,0,0,0,21
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_receives_three_certified_zero_harm_awards.aspx,0,0,0,0,14
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_january_9_2017.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/contact_us.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/hospital_department_map.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/due_west_family_medicine.aspx#top,0,0,0,0,6
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/chris_oxendine_md.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_volunteer_auxiliary_honored.aspx,0,0,0,0,15
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/personal_training_sessions/fitness_classes.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_radiology_department_excels_in_patient_satisfaction.aspx,0,0,0,0,6
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/charity_care_policy.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/stress_testing.aspx,0,0,0,0,25
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Smoke-Free,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/community_paramedic_program_grant_received.aspx,0,0,0,0,16
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Night,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine/universal_medication_form.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us.aspx,0,0,0,0,3
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#MedicalRecords,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/cafeteria_information.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/ashleigh_leopard_rn_np-c.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_august_8_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/confused_about_the_health_insurance_marketplace.aspx,0,0,0,0,12
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/community_health_needs_assessment.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/senior_connections.aspx,0,0,0,0,19
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_receives_infection_prevention_awards.aspx,1,0,0,0,18
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_receives_national_quality_award.aspx,0,0,0,0,17
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/family_medicine_associates_receives_laboratory_excellence_award.aspx,0,0,0,0,8
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/legal.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/dawne_f_hershberger_fnp.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Mail,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_groundbreaking_ceremony_for_new_medical_office_building.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/video_therapy_tutorials.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/lifeline.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Back to Top,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/community_paramedic_program.aspx,0,0,0,0,28
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our-services,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/medical_information_privacy_hipaa.aspx,0,0,0,0,66
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates/privacy_waiver.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation.aspx,0,0,0,0,3
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_mission.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/planning_for_end-of-life_care_important.aspx ,0,0,0,0,10
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab.aspx,0,0,0,0,5
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/personal_training_sessions.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/michael_j_white_md.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/RSS.aspx?pid=2&eid=3,0,0,0,0,11
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/admission_information.aspx,0,0,0,0,11
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/kevin_r_rust_md.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/fitness_classes.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/careers.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/compliance_privacy.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/home_health_aides.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_board_of_trustee_meeting_-_january_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/faqs.aspx,0,0,0,0,10
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_administration.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_names_2015_star_champion.aspx,0,0,0,0,11
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_adds_due_west_family_medicine_to_its_physician_partner_team.aspx,0,0,0,0,8
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patient_referral.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/insurance_information.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/corporate_memberships.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine/patient_rights_responsibilities.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/new_physician_reception.aspx,0,0,0,0,12
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/keith_a_scott_md.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_names_turner_as_new_ceo.aspx,0,0,0,0,16
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/free_estate_planning_workshop_to_be_held_at_aamc.aspx,0,0,0,0,4
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_march_13_2017.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/sleep_apnea.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/intensive_care_unit_icu.aspx,0,0,0,0,6
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology/patient_history_form.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/history.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/blake_hodges_md.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wound_hyperbaric_medicine_center.aspx,0,0,0,0,25
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/michael_d_turner_md.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/pet_therapy_team.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/reporting_your_concerns_-_patient.aspx,0,0,0,0,8
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_recognized_for_nurse-patient_communication.aspx,0,0,0,0,9
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_skilled_nurses.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/trey_moore_iii_md.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/volunteers/application.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_march_14_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/tips_for_a_good_nights_sleep.aspx,0,0,0,0,3
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/diabetes_education.aspx,0,0,0,0,10
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/beaty_receives_certified_diabetes_educator_cde_designation.aspx,0,0,0,0,14
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Telephones,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/home_telemonitors.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology/patient_consent_form.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/smoking_policy.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/chapel.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/healthcare_power_of_attorney.aspx,0,0,0,0,6
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/patient_rights_responsibilities.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_provides_assistance_to_community_to_find_health_insurance_options.aspx,0,0,0,0,4
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates.aspx,0,0,0,0,4
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/uninsured_policy.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_september_12_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/stress_testing.aspx#Exercise Stress Test,0,0,0,0,25
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Bracelets,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/senior_citizen_memberships.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/christopher_m_ceraldi_md_facs.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_earns_national_recognition.aspx,0,0,0,0,13
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/occupational_therapy_ot.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/news.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Televisions,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#GettingAround,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/narcolepsy.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology/financial_policy.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/sites/abbevilleareamc_com/Uploads/2017%20BB%20Raffle%20Sign.pdf,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/patient_portal.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/ecards.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Notary,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/share_your_story.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates/patient_history_form.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/heidi_e_rodillo_md.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/one_year_memberships.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/allen_kolb_md.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/SendToFriend/120.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/kayla_p_tavernier_pa-c.aspx,0,0,0,0,0
