hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_foundation_to_host_annual_benefit_bash.aspx,0,0,0,0,7,,,,,"Benefit Bash 3/1/2013 Get ready to kick up your heels and bid on some fantastic auction items at the Abbeville :: The changes made to last years event received great reviews and we had a wonderful turnout, said AAMC Foundation Director :: for our community to show its support for the hospital and have a great time, too! A buffet-style dinner catered :: dinner catered by Talk of the Town will be served and a beer and wine cash bar will be available. :: Talk of the Town will be served and a beer and wine cash bar will be available. Entertainment will feature :: Music Awards, will be performing a variety of music styles and genres sure to please everyone. The event will also :: please everyone. The event will also feature both a silent and live auction with plenty of fabulous items available for"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/disclaimer.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_inpatient_rehab_program_makes_difference_in_patients_life.aspx,0,0,0,0,14,,,,,"Patients Life 7/29/2015 April Morrow was hit by a car and seriously injured in Statesboro, Georgia. Her leg was badly :: seriously injured in Statesboro, Georgia. Her leg was badly broken and she suffered internal injuries as well as multiple fractures :: internal injuries as well as multiple fractures to her hip and pelvis. The young mother of three was transported to :: grafts to close the wounds resulting from both the accident and the surgeries. April was told that she probably would :: lived in Abbeville who was very concerned about her niece and in need of help. She told AAMCs Case Manager :: treated her stated they had done all they could do and wanted to send her to a nursing home in :: home in Florida for her to recover. With young children and no family in that area this would be a :: needed more treatment on her skin grafts so AAMCs Wound and Hyperbaric Medicine Center staff was called in to help. :: necessary skills for a person to rehabilitate, without the cooperation and motivation from the patient, success could not be accomplished, :: home. She was discharged walking short distances with a walker and with her wounds almost completely healed. Health Related Home :: this mother of three received the healing help she needed and that her quality of life was restored was very :: quality of life was restored was very important to AAMC and our staff, stated Ernest Shock, AAMC Chief Nursing Officer. :: Shock, AAMC Chief Nursing Officer. Our staffs hard work, compassion and high level of care truly made a difference in :: life. Caption: (L-R) Ernest Shock-Chief Nursing Officer, Sonja Crowe-Physical Therapist and Charlotte Campbell-Inpatient Nursing Director, recently visited with former patient,"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_surgical/universal_medication_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors.aspx,0,0,0,0,1,,,,,it can be. We also realize that visitation by family and friends is an important part of the healing process.
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/mission_vision_values.aspx,0,0,0,0,7,,,,,"healthy community. Customer Service: We identify our customers as patients and families, the communities we serve, physicians, employees, and vendors. :: as patients and families, the communities we serve, physicians, employees, and vendors. We are committed to treating our customers with :: vendors. We are committed to treating our customers with respect and dignity. Continuous Improvement: We strive to continually improve our :: dignity. Continuous Improvement: We strive to continually improve our performance and the quality of our service. Stewardship: We are dedicated :: future generations. Teamwork: We work together to meet the needs and expectations of our customers. Integrity: We are committed to :: of our customers. Integrity: We are committed to ethical principles and practices in all areas of patient care and business. :: ethical principles and practices in all areas of patient care and business. CONNECT WITH US About Services Find a Physician"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_area_healthcare_center.aspx,0,0,0,0,11,,,,,"Internal Medicine, Abbeville Surgical, Abbeville Diabetes Care, Family Medicine Associates and Behavioral Health. We have a team of Physicians, Certified :: Certified Physician Assistants, a Certified Nurse Practitioner, a General Surgeon, and Behavioral Health and Diabetes Care professionals who provide a :: a Certified Nurse Practitioner, a General Surgeon, and Behavioral Health and Diabetes Care professionals who provide a wide array of :: home, you will experience a high level of comfort, communication and trust with your caregiver. We know you by name. :: you by name. For you, that means peace of mind and knowing that the care you need is right here :: depression anxiety post-traumatic stress disorder communication problems anger management grief and loss What to Bring for Your Appointment... To ensure :: ensure we are able to provide you with quality care and secure the appropriate insurance reimbursement on your behalf, please :: current medication list or actual medicine bottles Financial Policy... Medicare and most other insurance plans are accepted, and we will :: Financial Policy... Medicare and most other insurance plans are accepted, and we will be glad to file claims on your :: the time of service. After Hours Care... Our after hours and weekend call is provided by our staff physicians who :: hours. In order for your Provider to review your request and ensure that you have your medications in a timely"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/bruce_s_johnston_md.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/plmd.aspx,0,0,0,0,1,,,,,"leg jerks kicking every 20-40 seconds, triggering arousals, daytime sleepiness, and nighttime insomnia. CONNECT WITH US About Services Find a"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_december_12_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program.aspx,0,0,0,0,6,,,,,"Centers HealthStyles Wellness program is a great way to improve and maintain your health! With a variety of programs and :: improve and maintain your health! With a variety of programs and services available, good health can be found close to :: variable resistance weight equipment, an education/aerobics room, indoor walking track and a variety of cardiovascular training equipment. We also offer :: of our exercise physiologists who will perform a fitness assessment and develop an exercise program designed especially for you. This :: with your membership to help you meet your fitness goals and maintain your personal health. Hours of Operation Monday/Wednesday 6:30am :: 6:30am - 7:00pm Saturday 8:00am - 12:00noon For membership information and prices, visit the links below! Student Membership One Year"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_june_12_2017.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/nursing.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_office_staff.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/case_management.aspx,0,0,0,0,5,,,,,"that our patients receive quality care in a timely, efficient and cost effective manner, Abbeville Area Medical Center provides case :: provides case management services. Case managers work with physicians, nurses and community resources to find care options that are acceptable :: to find care options that are acceptable to the patient and family. Patients and/or families will be seen by a :: daily for any changes in the patients condition or needs and shares this information with others involved in his/her care. :: Case managers have information about a variety of community resources and can tell the family how the patient may benefit"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/abbeville_neurology/sleep_deprived_eeg.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Hospital beds,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_abbeville_county_ems_plant_community_paramedic_program_garden.aspx,1,0,0,0,13,for the ACEMS-Community Paramedic Program. But the garden also promotes teamwork between AAMC and ACEMS to reach a common goal,,,,"Community Paramedic Program Garden 6/24/2016 Abbeville Area Medical Center (AAMC) and Abbeville County Emergency Services (ACEMS) have teamed up to :: the garden started. The land was donated by the hospital and everything else including the vegetable seeds, equipment, tilling and :: hospital and everything else including the vegetable seeds, equipment, tilling and ongoing maintenance have either been donated or are being :: Paramedic Program. But the garden also promotes teamwork between AAMC and ACEMS to reach a common goal  healthier lifestyles :: cucumbers, squash, zucchini, tomatoes, green beans, butter beans, pumpkin, watermelon and okra being planted. Volunteers pick the garden two times :: two times a week. To date, more than 30 bags and boxes of vegetables have been distributed to the United :: Program. The garden will continue to produce throughout the summer and into the fall. It is hoped that the garden :: out to be! We encourage our patients to eat healthy, and now they have the opportunity to receive a variety :: Director of the UCMAC Free Medical Clinic. God is good, and He has blessed us with this bountiful garden provided :: this bountiful garden provided by the Abbeville Community Paramedic Program and AAMC. UCMAC and our patients are truly grateful! I :: provided by the Abbeville Community Paramedic Program and AAMC. UCMAC and our patients are truly grateful! I am extremely proud :: Turner, AAMC CEO, Mary Margaret Jackson, AAMC Chief Quality/Risk Officer and Garden Project Facilitator, Will Blackwell, ACEMS Director, Connie Normand, :: Medical Clinic, Keith Scott, MD, Community Paramedic Program Medical Director and Heather Martin, BSN, RN, AAMC Liaison-ACEMS Community Paramedic Program"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/stress_testing.aspx#Nuclear,0,0,0,0,23,,,,,"damage or a heart attack. Testing is available on Wednesdays and Fridays and is done under the supervision of a :: a heart attack. Testing is available on Wednesdays and Fridays and is done under the supervision of a physician and :: Fridays and is done under the supervision of a physician and an Advanced Cardiac Life Support (ACLS) certified nurse A :: Medicine Stress Test For more information about Coronary Artery Disease(CAD) and how stress testing can help diagnose CAD before it :: minutes. The walking phase of the test, including the resting and recovery phases, usually lasts 30-45 minutes and preparation takes :: including the resting and recovery phases, usually lasts 30-45 minutes and preparation takes from 15-30 minutes. You are not given :: will be asked to walk on a treadmill. The incline and speeds begin at a level that is easy for :: speeds begin at a level that is easy for you and will slowly increase. A physician and staff personnel will :: is easy for you and will slowly increase. A physician and staff personnel will be with you at all times :: AND DRINK: You may have a light breakfast (dry toast and juice) no later than two hours before test time. :: drink any other food or beverage until after the study and you are told to do so. AVOID caffeine that :: ATTIRE: Wear comfortable shoes that have good traction (tennis shoes) and comfortable clothes that will allow you to walk at :: at a moderately fast pace easily. One piece outfits, dresses, and skirts are discouraged. RESULTS: Your physician will receive a :: of an urgent nature, your physician will be contacted immediately and you will be notified by your physician. Nuclear Medicine :: to the test, medicines will be injected into a vein and an image, similar to an x-ray, will be taken :: then be asked to walk on a treadmill. The incline and speed begin at a level that is easy for :: speed begin at a level that is easy for you and will slowly increase. A physician and staff personnel will :: is easy for you and will slowly increase. A physician and staff personnel will be with you at all times :: AND DRINK: You may have a light breakfast (dry toast and juice) if it is 2 hours before test time, :: drink any other food or beverage until after the study and you are told to do so. AVOID caffeine that :: ATTIRE: Wear comfortable shoes that have good traction (tennis shoes) and comfortable clothes that will allow you to walk at :: at a moderately fast pace easily. One piece outfits, dresses, and skirts are discouraged. RESULTS: Your physician will receive a :: of an urgent nature, your physician will be contacted immediately and you will be notified by your physician. CONNECT WITH"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/news.aspx,0,0,0,0,6,,,,,"07/15/2016 Carol Norris named AAMC's ""Star"" Champion for going above and beyond for patients AAMC to Hold Board of Trustee :: Garden to provide fresh vegetables to Community Paramedic Program patients and UCMAC Free Medical Clinic patients AAMC to Hold Board :: in the ICU, no surgical site infections of the knee and no surgical site infections of the hip for a :: New full-field digital mammography unit provides optimal breast imaging, comfort and lower amounts of x-ray dosage AAMC Lab Receives CAP :: 10/22/2013 Rural Critical Access Hospital Abbeville Area Medical Center (AAMC) and Abbeville County EMS (ACEMS) have joined forces Community Paramedic :: Bash 03/01/2013 Hospital Foundation Planning a Fun-filled Evening with Dinner and Auction for March 22 CONNECT WITH US About Services"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aeroflow_inc_makes_contribution_to_aamc_foundation.aspx,0,0,0,0,4,,,,,"based out of Asheville, North Carolina, was established in 2001 and has grown to become a prominent provider of durable :: in the Southeast. The transition for patients will be seamless and the same staff will continue to provide compassionate, personalized :: AAMC Foundation. Left to right: Ryan Bullock, Director of Operations and Casey Hite, CEO of Aeroflow present a check to :: Aeroflow present a check to Meg Davis, AAMC Foundation Director and Rich Osmus AAMC CEO. Back to News Listing CONNECT"
